source,target
588,1160
533,2085
2799,922
3260,1575
1622,1615
3000,1843
3024,3290
1975,1458
2061,2793
2614,468
1911,3002
2728,1028
2034,1450
914,1790
266,2931
2182,289
906,1085
795,2747
3269,310
595,780
973,1611
2723,1749
2650,467
2056,966
1784,991
1388,2413
2832,323
2464,925
2902,2272
2550,3034
584,2054
511,2752
2934,3102
1267,2088
2997,2242
840,1309
1366,1480
2880,2491
582,2226
1372,428
2484,2526
589,3027
1124,2185
2057,2995
135,507
232,599
2328,2622
1685,2956
268,1917
826,3096
803,2664
1718,1095
3219,504
3177,1837
2350,2525
2082,812
1637,2820
1538,940
1878,909
1735,1838
2220,2420
1680,1082
2628,1802
1546,383
939,2447
329,2525
418,2630
1751,247
203,2222
889,2520
177,2606
2307,1552
1555,1485
2037,578
432,2985
1308,1841
2692,977
689,1708
1151,1740
1972,2813
48,3296
310,1243
2313,1330
144,180
1560,55
836,949
2504,2132
1878,1167
949,2780
2412,32
1579,1409
99,498
3249,1456
2914,2353
2352,3002
1837,338
3084,2669
850,738
1087,748
1243,3318
1894,1552
317,468
225,1914
12,1792
1194,1516
2171,2851
3009,1483
630,1928
1093,627
480,996
2981,240
983,2253
2381,2552
331,68
843,2362
3112,889
582,3221
2009,1465
1267,1459
2724,1653
2538,3009
219,905
3180,2385
1963,1896
844,565
1153,1334
1583,959
1512,899
1378,2512
2030,3183
2550,470
2872,1510
52,418
2166,100
1880,2909
1462,2580
2978,1242
284,1607
1737,478
929,1161
327,1720
2906,1261
922,855
1550,3148
3034,992
1456,3063
2328,299
2771,2055
558,352
2871,1709
1351,2276
2999,1954
498,1767
2568,866
3119,2727
2381,1522
889,1412
2699,2406
3193,2175
1138,878
993,711
607,634
1986,452
2737,1015
635,402
2841,1095
2286,1723
1972,2431
1907,2003
700,114
31,236
2633,2849
1219,3185
2275,1421
440,2830
1760,1922
2183,454
1514,461
2394,1249
2582,736
2254,944
2034,1796
3284,302
162,1618
221,2668
1635,1745
498,1661
3198,313
639,258
170,1170
2219,339
2328,820
1246,2418
2538,876
588,3121
299,1357
1136,1985
2356,680
1740,1120
601,1692
3131,1176
2180,3125
2131,1259
3251,1059
2588,1376
2351,335
1762,1767
379,2016
3294,1103
2555,2767
2183,1391
775,848
2782,2457
2059,1035
548,1754
405,875
2316,925
3307,28
690,1789
1668,1246
3030,2075
970,1323
2434,2827
752,1201
2387,1115
3093,9
2028,1343
1323,2211
1472,692
1515,1818
2316,1000
1876,99
1146,2841
23,3134
1913,3127
3324,1105
2778,1879
3250,333
1197,2336
1840,24
391,2125
898,1952
1172,862
1977,3119
1595,1117
2001,2574
81,572
648,2448
2162,2835
1244,1059
2117,2225
1543,1815
3073,711
500,2348
2638,91
2300,2673
1603,2710
1696,137
3066,979
3066,66
2608,1308
2493,312
1815,1894
244,1759
2166,1415
2954,2895
3036,715
1272,116
2366,1902
3252,145
1623,2802
717,2122
326,3110
1960,3115
902,2788
1230,353
690,2162
54,352
1265,3264
2691,2006
2568,175
2976,2766
2915,1930
1832,1179
1859,2914
940,1580
1296,2137
2903,2721
1187,1961
2507,1865
726,1376
325,45
1950,1696
265,2650
22,2422
1143,228
1059,2304
1189,2469
2184,2090
1883,508
2755,2836
2585,1241
3122,576
2821,1133
2812,1260
1386,2811
3294,3036
2639,936
87,1840
685,660
1219,1106
3175,2837
1205,195
2431,346
1493,1065
1819,2584
122,506
1829,1667
2226,286
2167,2798
2366,3102
399,846
2712,1473
984,402
421,2877
1358,1246
974,1212
2365,2866
2696,872
39,2263
2733,143
1205,1505
2353,1512
1223,2035
714,517
2280,1569
2411,2780
2182,952
3165,2719
1296,2673
1981,1567
2874,1771
1594,826
1481,3217
857,2613
2244,1076
766,1562
1719,49
446,2628
299,275
1986,2480
1517,2841
2408,1216
2855,2420
1311,2251
1904,3002
653,558
2376,2084
1580,206
100,1425
3157,1982
2068,2501
1467,834
1383,3251
3192,962
795,2716
2571,2832
859,1747
1406,2892
1488,714
2262,1653
3098,2746
473,2586
206,2986
1657,3034
3119,1985
1088,2577
2483,1283
1078,1465
644,2277
2131,26
2330,1740
2612,1453
356,2210
3101,2512
1068,1944
114,2082
269,370
485,2879
1215,988
429,719
997,66
269,3153
1021,267
41,2704
84,1782
1148,2108
884,1025
1642,1733
2072,1571
506,205
1757,536
789,2386
2329,1133
75,2835
1643,1519
2467,1165
2008,875
404,1001
1166,281
3244,946
2787,1895
1495,2735
299,2013
691,1213
2218,1560
1735,2961
1122,2554
2672,2881
2300,1210
1812,1401
2470,419
2694,2641
614,2426
1254,1008
2760,2312
3171,187
1676,343
2484,3124
1837,1735
2329,2152
506,1210
1086,2173
2416,1228
2599,2314
502,1238
192,2884
1182,1769
2782,2291
2436,226
1793,831
100,3301
3003,1826
1174,881
810,665
187,1514
1547,1402
3189,1041
168,378
1058,3139
2823,999
2282,3117
839,1701
110,1601
1543,1690
698,1876
839,2554
2795,1591
1226,2429
2715,2584
874,1789
2503,2538
1293,717
642,2765
3039,1031
3212,1383
869,1872
1614,131
2960,3322
881,749
2705,214
39,1148
2921,1140
145,1644
3318,1616
1776,2447
2959,828
2264,883
2270,2294
329,1213
1086,3078
2274,2774
2435,190
2760,1306
1445,3269
85,1300
1168,1397
2292,995
1493,2609
3242,2326
2747,123
2445,2711
82,2531
2819,2853
360,1943
297,251
1583,694
549,2975
3181,2947
3108,1861
187,2605
2480,3001
1350,360
1669,2829
1022,1725
1773,3172
400,1166
829,372
681,1510
284,3260
102,1869
1967,2592
2290,1769
3245,922
1305,3028
526,2366
1261,2202
2899,1760
1092,2396
370,2137
3211,2490
1828,2210
560,745
92,2386
2262,1301
2637,2525
1392,2951
3258,1401
2024,1209
3177,1392
817,1158
1682,2570
2324,2833
1960,1788
438,2360
1815,2684
892,798
1656,2664
1748,2404
1939,2388
1668,2063
1613,2231
2424,1260
925,410
313,2146
3005,1623
3005,1569
1137,344
337,2662
1385,618
704,3069
1726,602
190,871
286,2961
929,2106
1998,2822
2481,1814
2494,417
1453,842
2218,1120
2300,357
1240,1116
2292,1373
2775,2993
1016,932
517,2843
596,1134
1598,39
3032,569
965,843
2414,2054
592,360
1350,1027
3312,2293
2512,107
1114,470
2715,2017
2108,1658
506,2810
1652,2007
1450,696
948,2721
1588,2006
1048,1340
183,1520
956,2996
2067,231
229,1034
2347,2247
2117,108
2719,140
1122,422
2095,2426
3012,2490
3258,1180
1144,3107
1006,60
2917,2269
3036,231
3212,1099
2684,3013
2768,868
1980,2199
958,2863
821,92
932,2399
2143,1681
3047,3171
633,578
1449,3163
1571,157
3036,200
2168,1034
2375,2233
2410,3076
538,2117
1912,2966
100,3264
1226,1814
66,2121
397,3087
1216,377
565,901
2917,2835
2118,121
3038,2459
2536,1456
1399,2219
44,1086
2947,2391
216,1305
2373,40
2695,1724
3125,1540
2062,974
2155,2966
2297,566
2125,3105
3167,1499
680,2886
408,2988
2536,1203
2015,516
737,771
2774,1337
3196,1575
2045,2351
83,903
946,2193
3037,862
819,2151
1270,1485
3113,1667
1116,1779
114,1971
176,2051
2656,3032
2333,2504
1768,569
3073,580
318,1549
411,1251
11,595
1014,3253
1838,80
655,307
2156,422
3000,434
3059,3142
806,181
2652,3010
2949,807
2554,2044
335,1941
656,906
2234,306
874,155
1455,98
2338,2137
2705,2809
799,477
2838,1140
1023,2354
184,1910
1513,1546
2118,2368
2771,1625
951,989
220,1906
528,2062
736,608
448,2166
2533,2812
391,2640
1892,2167
851,772
2965,1875
1279,1855
2514,2053
2643,2809
852,1377
3106,1098
147,2691
2017,270
2732,756
1505,3254
651,977
1490,2747
953,1794
3092,3191
1231,2920
714,3049
1668,2817
1960,1624
1933,1415
549,2690
412,2053
65,475
1586,3193
834,840
2489,2163
2381,33
2941,1889
3105,3023
252,916
1718,1171
2005,2121
1716,1729
1704,1797
284,1692
2324,1122
3168,399
3108,3181
1496,1299
1714,2775
1161,1431
1083,3281
299,1378
2053,456
2036,1844
896,1590
1097,2738
1303,2026
2529,1328
2398,2816
109,268
3179,250
2677,993
340,1993
218,2300
2130,1987
630,1992
48,991
2015,44
2579,1452
1973,3175
2562,438
2242,1195
2689,1741
3295,3140
568,1023
1070,668
177,2173
1060,2200
1729,390
2168,19
2192,141
658,1546
81,2317
1545,3263
2276,2296
3198,1428
3143,3307
1149,285
389,2638
1835,2381
2899,631
2798,3123
1286,2678
1159,1953
1485,3170
3279,924
2390,402
2625,476
3118,765
1830,1301
2926,3317
499,2775
1811,732
1789,1861
1111,123
2297,2336
3234,396
2419,2077
1552,872
1352,148
3256,1852
3212,1746
3033,2436
3206,466
1406,3050
2767,2711
852,2198
1005,2591
1774,2511
302,1260
2305,2875
1705,2272
3094,1492
1468,1202
2645,1750
1734,620
634,1594
3145,3022
1533,151
1959,2794
2284,1811
1141,1536
2433,526
1469,1352
2446,808
2432,1512
1505,523
1883,1001
3189,1474
879,2526
610,363
2516,594
1683,2037
2767,2655
2883,1449
55,652
1669,1284
1375,2664
1915,2516
2241,1985
1171,2365
2398,829
679,766
527,1167
1185,2582
2665,2664
820,2011
1549,1241
2774,1136
1613,2415
291,1111
835,2476
408,1524
650,1945
1561,2911
1271,2051
1914,271
266,1706
2906,1724
1247,1470
1809,1578
3235,3035
1225,3319
905,1771
2298,2456
2868,3218
1709,3126
2978,2421
339,729
1059,1661
2662,688
159,2026
2036,3049
3090,374
147,1987
3046,3162
1209,2167
1063,3133
1736,707
18,2809
564,1233
770,1851
698,1653
1632,1659
2931,2079
2400,2149
1136,2834
2672,2218
2775,2557
288,173
2882,2812
1884,395
2133,1716
2256,1831
3289,2144
1543,2414
1761,2131
427,2026
1655,1353
1323,2936
2816,1933
387,1836
3098,1185
1834,1878
1430,1487
1467,2160
1604,2079
2664,1172
2914,653
2777,1492
412,2737
631,1052
3074,2654
1240,2542
2247,1016
809,1532
2895,2907
97,357
756,1192
2173,2116
11,728
1898,843
2850,1317
128,3112
1275,466
2645,2442
2945,883
1482,156
1365,321
1161,1572
2498,2076
1108,1085
33,1585
2494,2044
2695,2042
2332,949
2618,820
2229,2903
1216,286
3290,3268
1732,666
814,2805
2451,2640
2526,1652
1944,481
914,305
3068,2422
561,1264
992,848
2778,3256
2175,1406
1701,2716
2291,3093
402,1380
2949,3077
1668,2162
85,2561
1655,65
246,1192
1904,1156
1039,2719
3285,3084
3108,3196
1969,2638
1935,474
1478,415
200,1989
1187,260
232,99
779,2433
2016,2125
3261,948
1967,1072
161,1543
2890,518
3012,2083
2435,2825
884,816
36,1564
2169,1420
79,1850
2241,561
870,3239
3071,573
1812,343
2218,2122
876,988
2817,1171
1721,1770
1117,825
574,3262
459,2730
2023,1630
2050,1637
1841,2241
1968,2777
287,2113
1682,3260
2041,653
5,1133
949,2327
2293,1291
968,963
2195,962
1515,59
1,1311
3146,724
2647,3280
162,2356
1530,396
1276,3076
3213,1819
2483,1343
1410,2813
1354,1098
3166,1799
737,2897
2536,1918
297,987
2647,47
1488,1968
3029,2914
3271,3030
12,577
2401,1836
1358,73
1367,2310
60,1341
438,47
92,731
2316,597
661,2745
1597,2113
1843,1074
2279,1648
1638,3292
854,979
1423,1862
2485,3211
1565,184
1851,625
2168,2327
650,2268
2033,2390
966,2187
2549,1842
2041,37
1703,3300
1974,3304
1545,1727
2230,2794
1242,1992
2487,1609
2578,2449
3115,2846
915,2050
579,1302
2447,3253
428,1170
617,205
961,1939
2811,2046
1589,82
2389,116
1486,1239
172,67
451,2293
538,1761
859,410
2905,1347
676,2344
474,885
411,779
1123,3125
933,2017
3090,2417
10,1666
147,21
3282,2644
2708,1989
3209,701
1811,2355
588,631
3303,2004
327,553
1429,2330
2590,1591
602,529
347,1565
2685,2029
928,1700
2837,52
3316,595
2022,1022
2111,2963
981,507
1183,2876
2022,2614
1261,2423
564,2599
2143,1976
376,210
2544,966
866,3277
14,928
2937,888
2938,2891
2800,669
3231,916
1258,39
19,433
1370,2187
1469,2803
2066,1763
2555,415
1127,405
1323,2812
3072,1639
2016,2934
2469,722
388,1853
2931,983
885,3298
405,719
2270,514
1965,2586
218,885
725,1278
1303,1903
1520,3293
441,73
757,463
1345,61
1280,2508
1880,892
1865,1542
2386,2321
52,831
3222,2061
2925,2165
1688,338
3297,1643
3303,3066
264,883
1150,388
2788,2161
557,1470
779,1446
1086,1387
133,3133
2625,24
1207,897
2988,22
2239,1618
1703,1987
2870,436
2466,1203
511,770
1082,276
1640,1120
1076,3249
1531,1162
1093,2490
1624,293
268,2449
2731,1468
2905,3213
179,1141
2727,52
2110,310
1217,1779
2903,11
2897,3237
3310,953
2780,3279
2450,1567
1591,1319
3193,2501
925,2525
2032,1179
316,3293
2486,1871
1763,2887
1621,984
149,649
2763,2079
1790,795
1800,1365
994,850
2843,1270
1006,2385
461,44
1966,2995
337,1246
829,3317
995,476
911,3148
1668,38
2726,2187
2310,909
527,1908
106,2721
17,2503
1996,2559
694,2424
1938,2131
325,747
1730,111
1808,2402
511,2261
1052,2221
1369,664
342,1540
1382,1716
3036,2378
2082,956
3075,1028
48,2603
2221,620
1008,2826
1062,1152
705,2527
328,2681
2957,1916
2372,586
346,3323
3113,1950
2072,1087
773,1302
3194,1198
1575,1946
1207,135
2270,450
2943,288
2228,452
3068,2108
3271,2931
1002,369
190,2693
2410,1225
3153,2972
2369,2784
536,2955
2560,802
833,49
140,2621
1217,1447
3068,2476
771,383
2508,2820
2544,744
562,2405
2002,225
2540,2927
1210,2299
2245,18
2785,1639
2805,2432
2132,1194
2462,1370
1469,3099
358,2622
1855,294
1509,867
2829,1278
2336,919
37,356
2384,873
3256,1417
3036,1517
748,422
2795,1742
663,2952
2371,2861
158,2780
1143,1086
372,2594
1550,3086
1669,3302
1533,822
2974,261
1935,3193
1706,2397
1231,421
259,1207
724,727
731,282
810,2945
1265,2445
3152,745
2842,2397
832,4
2225,2807
3099,1921
1389,2245
424,1998
2603,967
966,1783
2125,3285
2868,1440
3056,1303
2174,2640
305,118
223,316
2128,1624
2462,596
2726,561
1564,1422
3244,1711
2061,1571
924,1741
852,1909
2891,1667
1536,2471
173,241
922,131
1216,2061
396,3101
2789,2443
2283,759
340,2694
1465,991
1904,299
1613,38
450,1841
3212,1681
2142,569
1656,273
1554,2769
497,2376
1832,3051
1107,2668
3282,2853
1973,1662
2492,1960
2971,923
1463,1059
2456,429
1733,1955
1008,1359
1611,559
295,2981
789,1236
852,2872
72,591
984,3292
2045,1361
610,1053
